,isbn,cover
0,9789867475909,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/066/70/0010667084.jpg&v=54f59b40k&w=375&h=375
1,9789866562327,error
2,9789575645250,https://shoplineimg.com/655b0f3c9b81d900188b35f1/663fdc08a5a3749b993261ca/800x.jpg?
3,9789575649777,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8vpX-T0YIn8B2UAvgNmspu_kKNJOoMKGZeQ&s
4,9789579447669,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/085/27/0010852745.jpg&v=5e71a0fek&w=375&h=375
5,9789861747965,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrXztya4eOLdXMvN4us-ug1DYPcrZD4bqYqA&s
6,9789869475495,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaarNjfWjfzhb-ZYHfqrb2sEZzympW6ZpONQ&s
7,9789869475495,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaarNjfWjfzhb-ZYHfqrb2sEZzympW6ZpONQ&s
8,9789866026768,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLTG606xuZ93BLnzpGJtNPylYLeMRmF7-mvg&s
9,9789571019635,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_rH4moyk58Fl0UiPXA9IFh8YJk8DLkbhuSg&s
10,9789571020259,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvCP4r8x78j0wm9h_bBTWTs1tUX42JVEoe6w&s
11,9789571026831,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDXkkK6-KEVqvnOC3PcgUnVVOao9ieEZ8ejA&s
12,9789571027111,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRO_VBa7uhfcUonrXOyb2o57W9g2mBYkRVA6g&s
13,9789571027128,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTso_ROGMBISN6Lhc1zQijFudrzTDEYbnhp6w&s
14,9789571014906,error
15,9789571017204,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8f-nMD7KgimCNJ4t8LLA_zlWIDX_6SG6dJQ&s
16,9789571019376,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7CNq0AP8ryKvI5dZ16nSIHEtzFXZQ1U6MVw&s
17,9789571021027,https://s.eslite.com/b2b/newItem/2024/04/08/204_135406268_260_mainCoverImage1.jpg
18,9789571021034,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvCP4r8x78j0wm9h_bBTWTs1tUX42JVEoe6w&s
19,9789863374565,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZCGybnq_M-dQsolUrqWWR0SQHufA_gsJqSw&s
20,9789863480945,https://s.eslite.com/upload/product/o/2680845527009/ec794948.jpg
21,9789863487159,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR39pHAh_jyNIruKDOAUI3q6gXTr2QRI8hwHw&s
22,9789864622719,https://www.iread.com.tw/ProductFile/T0001000/B000349047/B000349047-B.jpg
23,9789864824267,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTntxwAgf7n7HpUMpNJcdPOEPPfOyYjNu7DDQ&s
24,9789571013282,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTP0ixsZWFwa6MEhmqe9PNc6PgTIvg294IIZw&s
25,9789571014500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRefG1-XoHoVFrhzuH-i9k9xnGlGI_ibjOtvQ&s
26,4719863045238,https://down-tw.img.susercontent.com/file/2b6550d63d48f452fa48b7c6f40c7f2e
27,4719863046648,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiGaYeGSkjTN-p-8lQp60sg9uCacvG_EJGpA&s
28,1920193005400,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ56-7VTL0nUZhrZkVLBtmgZ8pV-nilphYSJg&s
29,9789571343891,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5oNZ1nFP5s2I2IWCmab4X4M4HluPyMBXCvg&s
30,9789571341644,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTC-1LhL9f_CU30thfVeOHr_Zp_vy62_w4aqQ&s
31,9789867475800,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/080/96/0010809640_bc_01.jpg&v=5c1e12c6k&w=375&h=375
32,9789577336880,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWYihAcSu-H0vOZAIas-vMXkg2eH4XpMbF4w&s
33,9789577337139,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoTyaB5lWfN1evitK7_vNlDmGiJDjnaFEiKQ&s
